,word,weight
2561,deadly,0.0025349075146187034
2562,trash,0.0014134588708254285
2563,grave,0.002142442780341279
2564,tortured,0.004958590216129228
2565,attacked,0.004430921745190323
2566,gross,0.003029872858464844
2567,angry,0.0024242771087696078
2568,cyberdefenses,0.0013378103106429806
2569,anger,0.0022711408964288127
2570,amounting,0.001531930020352262
2571,flood,0.0012603004752726374
2572,fueled,0.0013275623031305678
2573,violence,0.015051620253227274
2574,abducted,0.002315993954260203
2575,shooting,0.003447360347391241
2576,laborers,0.0016641572853843946
2577,firing,0.002292236344759869
2578,dealt,0.0012517468981676865
2579,intended,0.001288821409811589
2580,errant,0.0014196987034528555
2581,rampant,0.0013969633912720779
2582,bomb,0.007307029601788821
2583,harming,0.0016138029248041193
2584,painful,0.0013205504780154813
2585,threats,0.006691474623180689
2586,homicide,0.0014067464868408408
2587,deaths,0.003070556706771985
2588,destroyed,0.005260801098264864
2589,killed,0.03609314205028292
2590,accidental,0.0014616748177602402
2591,misogynistic,0.0013924765816879304
2592,tens,0.0009757455321511194
2593,rates,0.0012221027483484874
2594,terrorists,0.006286596770621476
2595,fraudulent,0.001177211615669123
2596,color,0.0009335623694007015
2597,perpetrators,0.0016019920980365346
2598,excessive,0.0009045483105340637
2599,permitted,0.0010410716330929157
2600,items,0.000969005202252956
2601,excluded,0.0013340813720278727
2602,terribly,0.0008969454593056967
2603,thief,0.0015521289519515394
2604,violating,0.0023376154626289693
2605,report,0.0011430128933854408
2606,oppressive,0.0018239551542207828
2607,voter,0.006705313003055954
2608,charged,0.006281695801682125
2609,deemed,0.0012089946159891632
2610,infected,0.001619162333159334
2611,unfortunately,0.0010182621147807693
2612,raiding,0.0008614914711231043
2613,fleeing,0.0018517044506996985
2614,refugee,0.0023980777117297
2615,caste,0.000973298816575544
2616,land,0.000840400198342062
2617,criticised,0.0008311842152414451
2618,derailed,0.0012502724572327805
2619,discrimination,0.0021121634548492557
2620,laundering,0.0008966283482043008
2621,threatens,0.001751077820854603
2622,charges,0.007012046988503728
2623,received,0.001590903472879552
2624,humiliating,0.001842053820797096
2625,forgery,0.000988510364668469
2626,irreparable,0.0008610950425259122
2627,pardons,0.0011327630087376562
2628,drowning,0.0009690587154921957
2629,rapporteur,0.001789097885690847
2630,paid,0.0011645896262588106
2631,prioritization,0.0009448030573069985
2632,cuts,0.001623446603795643
2633,sanctions,0.0015875513107530086
2634,denied,0.0032088432552671714
2635,resorting,0.001301532826061317
2636,outrage,0.0013688546268829085
2637,doubt,0.0011723731465723749
2638,prisoners,0.004010267555787688
2639,blaming,0.0009377034979474869
2640,stolen,0.0022039338324800913
2641,felony,0.002788549997794181
2642,news,0.0013633064253387199
2643,tarring,0.0009546568052406405
2644,rigged,0.0011619167519066349
2645,pathological,0.00096467306196101
2646,defenseless,0.0012486984138354096
2647,identification,0.0014484056718952294
2648,suspended,0.0015232370698404398
2649,retribution,0.0010064088297204194
2650,crime,0.013138706957885323
2651,process,0.0012142761865744762
2652,custody,0.001333086089633471
2653,violates,0.0009169214815837703
2654,poor,0.006175872806260143
2655,ripped,0.0009063500760721395
2656,effortlessly,0.0011570656405123455
2657,cases,0.0014344787844872465
2658,smog,0.00139224827159923
2659,throats,0.0008818890188698092
2660,underestimate,0.0008242275327704575
2661,politicians,0.0008400692422752157
2662,crimes,0.004442240421667468
2663,violation,0.003361769254946492
2664,emails,0.0018288167574342254
2665,numbers,0.0008243348574483637
2666,brunt,0.0011155906623736141
2667,suspiciously,0.0009120286348320582
2668,immigrants,0.005156348919620782
2669,manslaughter,0.0009430600559214773
2670,hire,0.0008484416515739484
2671,sentences,0.001490459522299278
2672,dissenting,0.0015871386380540912
2673,unreasonable,0.0023223058685553715
2674,documents,0.0009633315913401856
2675,oily,0.0010227933300826595
2676,gay,0.0012544921736577035
2677,violate,0.0025891268318954078
2678,inadequate,0.0009293161192092902
2679,arrest,0.004082338383692468
2680,disciplinary,0.0011741973668413016
2681,complaints,0.002796665643248175
2682,negress,0.0009763886036725534
2683,perpetuating,0.001353883323766875
2684,deficits,0.0009143883164874543
2685,suspected,0.004295021822998007
2686,result,0.001435184116094332
2687,political,0.0010453545816714103
2688,smuggling,0.0009624924749655338
2689,solitary,0.0014439650196852506
2690,relics,0.001314673855955782
2691,lung,0.0017090349820677885
2692,fearing,0.0008962207247302283
2693,intervention,0.0012822891822303788
2694,fake,0.0037288097337293937
2695,activist,0.0008264572769577171
2696,attempting,0.001652382650931537
2697,denying,0.0014684195867682131
2698,illness,0.0008519639192291008
2699,rebel,0.0014819051374491724
2700,undermining,0.0013671887691742671
2701,forbidden,0.0010651980168372844
2702,archaeological,0.001965905910655021
2703,degrading,0.0035338720271884594
2704,tenants,0.0010517114078761078
2705,corrupt,0.0020670090664824566
2706,tricked,0.0012160629108522345
2707,cathedral,0.0021773274135420103
2708,unconstitutional,0.001044355689791088
2709,threatened,0.006771512467039329
2710,blacks,0.0015502298160497974
2711,complicity,0.001108451500976242
2712,acknowledging,0.0008601497378282531
2713,suspect,0.0010700568784547582
2714,disproportionately,0.0019202080969894216
2715,alleging,0.0011457067240514597
2716,investigation,0.0032927827047954717
2717,fails,0.0011269190313654687
2718,racial,0.0034134461284096684
2719,prowl,0.0009000756101647273
2720,complained,0.0009530304625218244
2721,lapses,0.0009637286856500226
2722,excavate,0.001692509734749994
2723,detention,0.005069542816089421
2724,leaving,0.0015294593010837384
2725,discriminated,0.0014697692251410199
2726,ranchers,0.0012491985816024981
2727,liar,0.0021306422368449927
2728,scam,0.002084328769625117
2729,bypassed,0.0010006148173822716
2730,betraying,0.0008813822110977529
2731,render,0.0009054450008638984
2732,insurers,0.0008230098078671478
2733,row,0.0012943010627836009
2734,quell,0.001250517316880066
2735,settle,0.0009631449480688037
2736,financial,0.000843127676962203
2737,crisis,0.004781710007814997
2738,lose,0.0021588938051209923
2739,dare,0.0008427328934240347
2740,apparent,0.0009351645525652534
2741,seriously,0.0010393667060811646
2742,resign,0.0017438902733170945
2743,checks,0.0009603257132426168
2744,routinely,0.0017253792107462071
2745,legitimate,0.00108182318173954
2746,surveillance,0.0008986153822906031
2747,extorted,0.0014507226297857093
2748,operations,0.001830719551766605
2749,farmer,0.0015803368548319278
2750,drone,0.001955642993726321
2751,money,0.0012021114324137145
2752,torturing,0.0015816548896902902
2753,based,0.0008936272261816092
2754,statistics,0.0008777986159038213
2755,unfair,0.0033304641762760077
2756,injects,0.0009748784096957668
2757,direct,0.0009988511487728463
2758,dishonest,0.002508953665170199
2759,criticising,0.0014044161348379226
2760,loathed,0.0010906664966291487
2761,lesbian,0.0009704261577418973
2762,chaotic,0.0008294747305816206
2763,accuses,0.0012558206903345447
2764,disgraced,0.0009610562176297851
2765,hesitation,0.0009949377870776773
2766,undermine,0.0024045967817389173
2767,prison,0.00852364566283103
2768,laptop,0.0010310489498845663
2769,stop,0.0041475394879159685
2770,hacked,0.003785524486677271
2771,left,0.0014808487421752055
2772,funds,0.0018525421334277586
2773,information,0.0008519196696059375
2774,bore,0.0012122535056028475
2775,problem,0.0034446066266852165
2776,tribunals,0.000915533815322588
2777,savage,0.0013312111564563222
2778,punishment,0.0032378320217762518
2779,communities,0.0011443360969633119
2780,injustice,0.003271906903444105
2781,attempts,0.001121413004148644
2782,considering,0.001153614294642361
2783,divvy,0.0010050180256580155
2784,including,0.001363465869399531
2785,burning,0.0010304909273411301
2786,video,0.0019283974803920145
2787,reversing,0.0010578820155362231
2788,supervised,0.00155137863969464
2789,teachers,0.001069748952076934
2790,activity,0.0017036598783061268
2791,lawsuit,0.0019839903450223602
2792,interrogation,0.00250144909870793
2793,violated,0.004081177424979993
2794,indulged,0.000980266396353547
2795,ownership,0.0008267402192468856
2796,ignored,0.0014330653598037305
2797,accused,0.008199797264012413
2798,rights,0.0011987291462913462
2799,laws,0.00235329499811255
2800,shootings,0.0013016880716724244
2801,conform,0.0011231547680564712
2802,banned,0.002710783766028511
2803,resulted,0.0011858430117340222
2804,discriminatory,0.002924869623821273
2805,plunged,0.0015671850191679106
2806,dumping,0.0009590557355101646
2807,silence,0.0012160200531589414
2808,unarmed,0.003441254837438886
2809,lag,0.00095755721092343
2810,limited,0.0012125105531094495
2811,unlawful,0.003099334752706356
2812,doomed,0.001335724875631782
2813,incident,0.0008388665813428722
2814,student,0.0013197798367501786
2815,selects,0.0015526490707603118
2816,bully,0.0016309796560601663
2817,broadcasting,0.000931767034477426
2818,rejecting,0.00144803407181653
2819,address,0.000958904585783767
2820,constitutionally,0.0011729245401442456
2821,birthed,0.0009763886036725534
2822,broken,0.002194247574105275
2823,disarmed,0.0009054450008638984
2824,conflicts,0.0036150118749532704
2825,negative,0.0027895069061980807
2826,deliberately,0.001068490387595908
2827,registered,0.002710272111892829
2828,sentence,0.0021936790683537107
2829,dalits,0.0011260449836053886
2830,imposed,0.0010513544995225763
2831,confused,0.0008481964323157025
2832,saying,0.0010838596881901962
2833,proper,0.001737849058296524
2834,marginalized,0.0008408734914050218
2835,dealing,0.001141332057199015
2836,constitutes,0.0008265210195911713
2837,individuals,0.0015651653851179335
2838,misleading,0.0013575279749837973
2839,omnibus,0.001229490687824615
2840,domestic,0.0014780148713875007
2841,hide,0.001434781261271594
2842,conviction,0.001424430573845242
2843,unrelated,0.001190737792552284
2844,allegedly,0.002461884158569889
2845,abandoning,0.0009915224246892554
2846,hackers,0.0009902766334237971
2847,visas,0.00127829257975712
2848,hurricanes,0.0008744312621393958
2849,surge,0.0011704887110594359
2850,throttling,0.0009448030573069985
2851,disagree,0.0012568727084727972
2852,converts,0.0010690840705200619
2853,detached,0.0009312892666473098
2854,unjust,0.002306675565440154
2855,desperate,0.0012861283162033642
2856,servicemen,0.0013931057459053945
2857,agricultural,0.0008628393839944075
2858,reallocating,0.000949430034597578
2859,neglecting,0.0009916988332881438
2860,unacceptable,0.0018178235441858165
2861,guilty,0.004052200286306603
2862,surrender,0.0011366237904651211
2863,proof,0.0010298765993185688
2864,stripped,0.0008384143164904147
2865,classifying,0.0016438101133342375
2866,pipeline,0.0011410668503994165
2867,punished,0.003574911126302168
2868,federal,0.0035114614566833253
2869,motivations,0.0010609288041623518
2870,linking,0.0017575851382916432
2871,inequality,0.002483518239334053
2872,villager,0.0013677105261440641
2873,committing,0.0021586740815517725
2874,lingo,0.0010414983142036515
2875,illegal,0.013809892959962914
2876,smear,0.0013861780547069133
2877,glory,0.0011508920137907393
2878,crude,0.0015554081128516227
2879,suspend,0.00083787324442185
2880,immigration,0.003244393556237317
2881,votes,0.0009137517651336193
2882,settlements,0.0012532121654859894
2883,weakened,0.001013913875362101
2884,jailed,0.000982931705892473
2885,devastating,0.0017043608275541036
2886,insults,0.0015445492557832339
2887,exceeds,0.0008814872337462527
2888,stem,0.0013670311864138534
2889,slurs,0.0021429681089692554
2890,killings,0.0047024655560807755
2891,telecommunications,0.0009061078659476237
2892,sentenced,0.0027853879551529787
2893,taking,0.0013336517212428278
2894,restraint,0.0011133557050894364
2895,halt,0.0009433921162791851
2896,willfulness,0.0009892091865818682
2897,nonsmokers,0.0009799317465858843
2898,disconnect,0.0009498192718856119
2899,convicted,0.0028538787703795143
2900,bad,0.0044375696261185205
2901,clothed,0.0010414983142036515
2902,noncitizen,0.0010419334817450688
2903,vulnerable,0.0010243749626015137
2904,crackdown,0.002322696267231021
2905,slice,0.0010609942172297216
2906,losers,0.0008784927492917643
2907,workers,0.0020970199989250727
2908,jail,0.0010242677766557297
2909,crack,0.001218518675040761
2910,trying,0.0015984356816440386
2911,trivial,0.0010938182894562557
2912,international,0.0009216224304866877
2913,offense,0.001400852737784594
2914,carried,0.0009463666382020418
2915,warranted,0.0011633003739018864
2916,deliberate,0.0014605728159772786
2917,offenders,0.0015776027697545984
2918,disability,0.0024131747689216205
2919,failing,0.0036495939457767313
2920,lies,0.00703767395085028
2921,robbery,0.0011611464613465721
2922,accusing,0.0016955622295055915
2923,limits,0.0008671701086032801
2924,employees,0.0010361071094695128
2925,leave,0.0009587330928769539
2926,targeting,0.0014157807425257925
2927,vulnerability,0.001012375219892445
2928,low,0.0014274742743820724
2929,delayed,0.001011700776248032
2930,inflicting,0.002565911362154517
2931,sold,0.0013615920367017914
2932,damages,0.000977354947770944
2933,justifying,0.0013481855080426824
2934,use,0.002370851429178959
2935,inhuman,0.002148845346023061
2936,inability,0.0010338373550943334
2937,naked,0.0019453314825283446
2938,misogyny,0.0014622608491430748
2939,undermined,0.0017273264882138714
2940,grievance,0.001546883328717666
2941,property,0.001466267374211882
2942,facility,0.0012834228983616795
2943,respond,0.0010405872584178836
2944,voting,0.004618584957041067
2945,profiling,0.001580641097356715
2946,pomposity,0.0012313329102643829
2947,intimidating,0.0012793332243131255
2948,tariffs,0.0018408782022243555
2949,practices,0.0015609141237203274
2950,remove,0.001752868950767423
2951,evidence,0.002743229126368441
2952,count,0.0008933449920860375
2953,spent,0.0010085408551747002
2954,plot,0.0008582374540231537
2955,confinement,0.0014679658867192665
2956,forced,0.006458747727565979
2957,prosecuted,0.002740571300757535
2958,outrageous,0.002674209316378068
2959,hesitate,0.0010579204613439198
2960,simple,0.0010738761262258033
2961,hate,0.010714593966026838
2962,colorism,0.0008390894789319464
2963,accusations,0.0014899250110584751
2964,noxious,0.0009748784096957668
2965,bullied,0.002604193964243967
2966,condemns,0.0008354778661023549
2967,impose,0.004611768281817753
2968,coworkers,0.0009408187157512213
2969,referring,0.0009852263978642327
2970,investigators,0.0008632245953786317
2971,wetfoot,0.0009572059269886912
2972,roadside,0.0015988673251495725
2973,mortgage,0.0014768865162394765
2974,targeted,0.0018595250838090692
2975,conflict,0.003086774657875298
2976,sanctioning,0.0008617745203704834
2977,staffers,0.0010506720297822976
2978,fraud,0.01390588490441209
2979,legitimacy,0.001076286804045366
2980,foreclosure,0.0009437521217819004
2981,appearance,0.0008240105325851619
2982,email,0.0009301691485493188
2983,end,0.001701066306407042
2984,captivating,0.0012511635779808375
2985,meteorological,0.0023935362357403052
2986,targets,0.0018336224660874634
2987,terminal,0.0011288545804636234
2988,accuse,0.002475591026505821
2989,routes,0.0008562401947925617
2990,pay,0.0028294491370214237
2991,block,0.003549586533399421
2992,literally,0.0009218431041624383
2993,election,0.0009043500724816457
2994,undocumented,0.0012388268177930095
2995,reported,0.0017671470005354985
2996,dismayed,0.0009741755427689726
2997,wrong,0.004687940162057152
2998,lawsuits,0.001163434027627584
2999,sell,0.0010311881871047886
3000,stealing,0.0034740489140527497
3001,battery,0.0013722075896683574
3002,criminal,0.00644887340469345
3003,prisons,0.0024561718741358163
3004,constraints,0.0009247004725549744
3005,elites,0.0015018640764703295
3006,terrorizing,0.0013567594036086258
3007,attempted,0.002979882675792023
3008,losses,0.0012676773217898886
3009,bisexual,0.0012079930238738555
3010,allying,0.0014736431230476668
3011,detained,0.0040380972415415325
3012,propaganda,0.00213504363947836
3013,desperation,0.0011613352256549454
3014,slit,0.0008818890188698092
3015,attacker,0.00191171581317086
3016,filed,0.0010238865294240613
3017,unnamed,0.0011513092653095186
3018,relatives,0.0015608836204542428
3019,demonstrators,0.001602492046428851
3020,cooperating,0.00047985448606719744
3021,erroneously,0.0010846874174344798
3022,rioting,0.0006037014422537798
3023,gone,0.0008196750053941004
3024,enslaved,0.001929130938984288
3025,fearless,0.0005295350972376369
3026,rites,0.0009550611815447119
3027,tricks,0.0005611573050653049
3028,blamed,0.003086285595670003
3029,longstanding,0.000597363743972862
3030,screams,0.0004931620727356692
3031,organized,0.000814172394233287
3032,candidate,0.0008200340381261485
3033,worsen,0.0006235642052015817
3034,permanently,0.0006073635937199652
3035,involvement,0.0016099075284512676
3036,trainer,0.0009089063585451168
3037,frivolous,0.0004931614719494238
3038,cult,0.0009332952882138572
3039,reckons,0.0013491954321597766
3040,entrance,0.0005949418444723253
3041,constituted,0.0005600910397955791
3042,tribal,0.000915286885032738
3043,critics,0.0029073339086674
3044,slavery,0.003471394304522159
3045,denier,0.0005813358723395494
3046,notch,0.0006505543938609558
3047,pickup,0.0010271008349866557
3048,reject,0.0016594763533095925
3049,commanders,0.0006762652928725173
3050,inclination,0.000494230835244171
3051,wanted,0.0005013524687402551
3052,deprive,0.0008935228448403379
3053,ferocious,0.0008910098154157342
3054,rage,0.0028164498730037066
3055,informants,0.0005271872535420109
3056,countries,0.0007946272838190946
3057,plows,0.0006471241293035426
3058,tapering,0.0005474576352363192
3059,enlists,0.0005869214128050903
3060,target,0.0023720656741853807
3061,troops,0.0036068955155363867
3062,uneasy,0.0009292229823382226
3063,sullen,0.0006976339881535247
3064,bidding,0.000968785673647042
3065,bombings,0.0023773398979751678
3066,massive,0.0010273334059736562
3067,pollute,0.0008658208155095032
3068,wiztan,0.0005428629689484079
3069,peak,0.0011424589788940466
3070,suspicious,0.0007332910537187959
3071,repeatedly,0.0019361603905756555
3072,voicemail,0.0007656572082374726
3073,clampdown,0.0006344100909437497
3074,reportedly,0.0005539673569458983
3075,alliances,0.0008045709367539032
3076,ostracized,0.0010112671677790224
3077,pretext,0.0016813146241446975
3078,refocusing,0.0004978604155805108
3079,astray,0.0004937692743652473
3080,capture,0.000537397541598854
3081,passerby,0.0013190198938775259
3082,embroiled,0.0005019622662876964
3083,bond,0.0011888886651978663
3084,rusty,0.0006163146889209054
3085,upsetting,0.0013864999568061732
3086,interservice,0.0006434295140829892
3087,haggling,0.0005288272075483504
3088,discriminatorily,0.0005261522305999091
3089,implicit,0.0006170180116429001
3090,ban,0.007739715780114705
3091,says,0.0006082666191469607
3092,bull,0.001852114844441261
3093,hiccup,0.000539813334059704
3094,mistakes,0.0011975085304306164
3095,nexus,0.0005236942349389151
3096,smuggle,0.001097926286480565
3097,bottomed,0.0010949152704726381
3098,behalf,0.001074917370865605
3099,overcome,0.000541916896721508
3100,unemployment,0.0015671725363733831
3101,debris,0.0005124704966210313
3102,fall,0.0007145570705542419
3103,ineffective,0.00119030683631038
3104,resort,0.0009111524794071037
3105,garb,0.0005543496346681858
3106,straits,0.0008508885039398822
3107,choreographed,0.000518725235778354
3108,responded,0.0008699055381022809
3109,gunmen,0.0013502529224951154
3110,orchestrating,0.000979564308262474
3111,voters,0.0012846524621958214
3112,rumpled,0.0004978604155805108
3113,defeat,0.0025813417929321032
3114,roundly,0.0005295510248402816
3115,nominees,0.0012060493380238865
3116,forces,0.003548875091688039
3117,expel,0.0007523675040319159
3118,terrorist,0.009925648639658044
3119,taper,0.0005116931538416855
3120,frustrated,0.0016821502793393113
3121,infiltrating,0.0007825057848367205
3122,threatening,0.003320783857229108
3123,aggressive,0.002582932881019709
3124,altered,0.0005066634976809346
3125,judiciary,0.0004812011158396547
3126,uniform,0.0005798642644884238
3127,followers,0.0006247848859851416
3128,reviving,0.0006745946854100987
3129,wreak,0.0012906293391495552
3130,criticizing,0.001188677380634016
3131,incarcerated,0.0008986672805039328
3132,jails,0.0011279557203160105
3133,coal,0.0014294139276332355
3134,barbarity,0.0005869214128050903
3135,questioned,0.0005103342570832127
3136,minorities,0.0015165024795349038
3137,recession,0.001131986897889189
3138,restraining,0.0014095977129779122
3139,vigilantes,0.0016525692884300756
3140,gangrene,0.0008304387260643818
3141,rivalries,0.0006013953521605865
3142,mainly,0.0012767646875482786
3143,simmering,0.0007167177812730926
3144,bound,0.0007195329551165512
3145,disappointed,0.0017249552780032248
3146,criticized,0.0028862776056009388
3147,believed,0.0008793503075457768
3148,comments,0.0009295245996341039
3149,witch,0.0011287658503159948
3150,turn,0.0009057895757046623
3151,rouble,0.0005474576352363192
3152,sale,0.0008557193443923776
3153,remains,0.0005501873545545197
3154,fatigues,0.0007553045109723298
3155,decorously,0.0005853478969530659
3156,ties,0.0006575697376079222
3157,continued,0.0013596650795554368
3158,nameless,0.0005703680260417939
3159,campaign,0.0010742063363771213
3160,incompetence,0.0010808219291687353
3161,onerous,0.0010253042931464703
3162,havoc,0.0014414374740654855
3163,proverbally,0.000534743627151962
3164,faces,0.0009893353537854756
3165,horrify,0.0005841730051168876
3166,pursuing,0.0008105530982018117
3167,declared,0.0011525927292437474
3168,pct,0.0008017377969234574
3169,disgusting,0.0016002026330941227
3170,gaps,0.0009770356091711413
3171,incitement,0.0005266465231089352
3172,crony,0.0009592808501230164
3173,fiery,0.0006582557567598586
3174,femininity,0.0017137678272738644
3175,cheated,0.0008204731256682273
3176,floundering,0.0004978604155805108
3177,dubbed,0.0005710103473361223
3178,depressed,0.0005452409384661244
3179,nonetheless,0.0007309848532488898
3180,critic,0.000588221773181324
3181,loom,0.0009784410823976675
3182,tribe,0.0005046518640032943
3183,helped,0.0006936093339470773
3184,killer,0.002410347506097573
3185,showed,0.0007039169148294328
3186,lessons,0.0006757780768229237
3187,overvalued,0.0005474576352363192
3188,warplanes,0.0008452946855540899
3189,dictatorship,0.0006831970202984327
3190,passengers,0.0005487854179473744
3191,troubles,0.0007390630010984559
3192,extrajudicial,0.0016129923962468365
3193,holdout,0.0009081700462670752
3194,unscrupulous,0.0005305895453026178
3195,collectives,0.0005811111719531122
3196,fellow,0.0005813119768289995
3197,mounting,0.0008181772677628317
3198,criticize,0.001218617923685651
3199,suicidal,0.00115613332557229
3200,members,0.0013094509676920812
3201,typos,0.000517497893413775
3202,terroristic,0.0011446913528916436
3203,dismiss,0.000933870400011634
3204,citizenry,0.0005136026413373038
3205,prolific,0.0005666363881624938
3206,stems,0.0011074450399876745
3207,fears,0.002784946308260581
3208,possibly,0.0004976568856761152
3209,fault,0.0006454416163903144
3210,apologise,0.0005522725937435137
3211,shifted,0.0004891530512660857
3212,attempt,0.001116145377860869
3213,masculine,0.000987471307635044
3214,believe,0.0005916490337936294
3215,severely,0.0023181104006675195
3216,extremists,0.0008859870338631871
3217,notches,0.0006764859351023174
3218,pronounced,0.0007563792679935253
3219,unlocked,0.0006197028837167526
3220,troubled,0.0013571350390631733
3221,ignores,0.0013616722936139669
3222,ramped,0.0004794127855591892
3223,entered,0.0007375480663144488
3224,exact,0.001004510873912943
3225,thoroughfare,0.0008304387260643818
3226,deputy,0.0005405494925030869
3227,northern,0.0006019887719316738
3228,unreliable,0.0009334280735238301
3229,usual,0.000487584589612641
3230,booby,0.0005082061694064702
3231,unshaven,0.0004978604155805108
3232,applications,0.0008211001768413122
3233,ambivalence,0.0006792403318404349
3234,carry,0.0010411174470097847
3235,harshly,0.0005719927034723738
3236,occasion,0.0005252719632009761
3237,disappointment,0.00047726600163576076
3238,openly,0.0010821475303498804
3239,saw,0.0007879969763807287
3240,unruly,0.0005748954946900662
3241,guerrilla,0.0006941762121945937
3242,despised,0.00048241802635734716
3243,undue,0.0005775429832307657
3244,display,0.0018281162717837896
3245,disobeying,0.0006597689026904105
3246,supremacists,0.0007304948982170315
3247,flour,0.0005449400098730799
3248,rupiah,0.0005474576352363192
3249,send,0.000648662219537939
3250,humiliated,0.002192404260280556
3251,resolutions,0.001302453642448939
3252,triggered,0.0005169998199887198
3253,predicts,0.0007309863850254636
3254,alleged,0.00224622969451306
3255,hateful,0.0011886414996291484
3256,maintained,0.0009250054246080844
3257,sniper,0.0009697151558115297
3258,leaves,0.0011592781875719412
3259,televisions,0.0004966329736412403
3260,stares,0.001251605979017225
3261,spark,0.0005166958893674269
3262,representative,0.0005253108104500071
3263,stigma,0.0005069704505051388
3264,troubling,0.0010603950284466053
3265,suspicions,0.0007592884449705207
3266,defensive,0.0007348286130126733
3267,helplessness,0.0004957799556220745
3268,nasty,0.0014178550480928238
3269,calling,0.0008742678181846053
3270,greenback,0.0005474576352363192
3271,punishments,0.0014251547418808498
3272,guerilla,0.0005188506613588241
3273,apparently,0.0006162654676610737
3274,reneges,0.0005289300007117262
3275,defy,0.002127594710613676
3276,mastermind,0.0006158367399313883
3277,disrespect,0.0013655118999641516
3278,thread,0.0006327490824101845
3279,cancel,0.0004784814357233032
3280,rigid,0.0006660129378331214
3281,exceptions,0.0006097349973522942
3282,banks,0.0007216888451324468
3283,somewhat,0.0017483260799683199
3284,subreddit,0.0005732318248924782
3285,allied,0.0005702452361942072
3286,syndicate,0.0005987598206255088
3287,defenses,0.0007625201067712566
3288,fearful,0.00089258012375491
3289,investigations,0.0011717470726560467
3290,whipped,0.0006523003282823728
3291,handling,0.0013240612922575175
3292,city,0.0027357277170951717
3293,leaked,0.0015133496119446395
3294,theories,0.0012198349957961933
3295,reintegrate,0.0005291849256369942
3296,regret,0.0006064390068307464
3297,poorly,0.0005360624506540823
3298,athletic,0.0007952930637269769
3299,wrap,0.0007303232870191974
3300,hiding,0.0009559067994237825
3301,summarizing,0.0005715638980893324
3302,turning,0.0007123049736905624
3303,uphill,0.0005953451910472034
3304,defected,0.0007916316784034876
3305,miners,0.0009827802367939733
3306,coup,0.002740776034026544
3307,warn,0.0005841796136149336
3308,microcosm,0.0013435475018078724
3309,respondents,0.0005818218012784013
3310,realize,0.0006581320701548824
3311,uncontrollable,0.0008579890552085608
3312,accustomed,0.0005412840547824038
3313,closure,0.0010055302856022497
3314,fought,0.0019188994675862008
3315,betrayed,0.0018141673195019449
3316,complain,0.000868282965559676
3317,exporters,0.0004984809966527763
3318,constraining,0.0005474576352363192
3319,strategist,0.0006577339081667776
3320,going,0.0006820674741794848
3321,prancing,0.0006222311085245173
3322,proxy,0.0007309578327505253
3323,venomous,0.0006636774333254742
3324,ruling,0.0005211485496096238
3325,opponents,0.0021993025054503736
3326,conflicting,0.0006260251286757292
3327,consistently,0.0009276037905428614
3328,inuits,0.000498263235638629
3329,penchant,0.0009804153807593651
3330,army,0.0030036635323822127
3331,senseless,0.001171224495232412
3332,stood,0.0005121968929669597
3333,rivalry,0.00144355198473351
3334,footsteps,0.0007088692458838072
3335,response,0.0004922735130854692
3336,regime,0.001456353932043891
3337,treason,0.001013410619124259
3338,victimized,0.001803677895957011
3339,condemnation,0.0016477026842180635
3340,monitors,0.0006216700127032842
3341,bottle,0.0007640628916445054
3342,yields,0.001747749770487404
3343,deplorables,0.0005307536944078738
3344,betrayal,0.0029541442057064737
3345,wake,0.001038871890798656
3346,gangster,0.0007473026136181801
3347,defaced,0.0005313448329115893
3348,hostility,0.002781414716028699
3349,outbursts,0.0005361912617358245
3350,disqualified,0.0009403561532518687
3351,whine,0.0005678504006785547
3352,lack,0.002364002976571155
3353,exile,0.0008671397794292559
3354,unequal,0.0013953021640396752
3355,rivals,0.0007546432897316857
3356,transplant,0.0011726821096860645
3357,controversial,0.0010263211947631736
3358,occurred,0.0005694041731670637
3359,mysterious,0.0004910453340276759
3360,rightwing,0.0014313972376984404
3361,presume,0.000951029916582824
3362,draft,0.0006850545996609148
3363,pin,0.0004890603370475574
3364,mauling,0.0005474576352363192
3365,critical,0.0009275652648102504
3366,extremist,0.00047749299082527625
3367,radicals,0.0005360745937557043
3368,artists,0.0007975157160938366
3369,eloquently,0.0005715638980893324
3370,communal,0.0008889720838528847
3371,struggle,0.0016542407104984346
3372,permanence,0.0005053984691485307
3373,investigated,0.0011195090930891877
3374,group,0.0029661590764488857
3375,peddled,0.0006362500127761793
3376,widening,0.0005130067760447788
3377,aliens,0.002547097217853377
3378,coming,0.0008592241312193931
3379,criticism,0.0026905281704739555
3380,methadone,0.0006773251435567304
3381,survey,0.001512553337963896
3382,adverse,0.0007005612745728139
3383,exhausted,0.0016544097060957716
3384,encompass,0.0006415280542895954
3385,alarmed,0.0008223528888768142
3386,took,0.0006731294619472035
3387,backed,0.0013724002673096898
3388,unsustainable,0.0005116931538416855
3389,men,0.003069033549706493
3390,frailty,0.00047696412506562726
3391,clan,0.0010860272447045976
3392,contradictory,0.0007048302472321392
3393,liquidity,0.0005474576352363192
3394,detractors,0.000879125447719333
3395,sparked,0.0009634900292219828
3396,detainees,0.000773152173547569
3397,presence,0.0006619436364462162
3398,bias,0.0007380346961309354
3399,disrespecting,0.0009109308055347944
3400,torching,0.0016114760494656936
